Date;Stock_Price;Shares;Equity;Debt;Asset
35170;247.659;11.515;2851.793385;5358;8209.793385
35171;253.5;11.515;2919.0525;5358;8277.0525
35172;249.216;11.515;2869.72224;5358;8227.72224
35173;242.986;11.515;2797.98379;5358;8155.98379
35174;243.181;11.515;2800.229215;5358;8158.229215
35177;243.375;11.515;2802.463125;5358;8160.463125
35178;242.402;11.515;2791.25903;5358;8149.25903
35179;242.791;11.515;2795.738365;5358;8153.738365
35180;239.871;11.515;2762.114565;5358;8120.114565
35181;239.481;11.515;2757.623715;5358;8115.623715
35184;236.561;11.515;2723.999915;5358;8081.999915
35185;239.481;11.515;2757.623715;5358;8115.623715
35186;238.2155;11.515;2743.051483;5358;8101.051483
35187;236.95;11.515;2728.47925;5358;8086.47925
35188;234.419;11.515;2699.334785;5358;8057.334785
35191;235.587;11.515;2712.784305;5358;8070.784305
35192;239.481;11.515;2757.623715;5358;8115.623715
35193;237.534;11.515;2735.20401;5358;8093.20401
35194;236.561;11.515;2723.999915;5358;8081.999915
35195;239.481;11.515;2757.623715;5358;8115.623715
35198;236.366;11.515;2721.75449;5358;8079.75449
35199;235.003;11.515;2706.059545;5358;8064.059545
35200;236.171;11.515;2719.509065;5358;8077.509065
35201;238.313;11.515;2744.174195;5358;8102.174195
35202;240.455;11.515;2768.839325;5358;8126.839325
35205;239.481;11.515;2757.623715;5358;8115.623715
35206;243.375;11.515;2802.463125;5358;8160.463125
35207;246.491;11.515;2838.343865;5358;8196.343865
35208;251.163;11.515;2892.141945;5358;8250.141945
35209;248.243;11.515;2858.518145;5358;8216.518145
35213;248.243;11.515;2858.518145;5358;8216.518145
35214;243.375;11.515;2802.463125;5358;8160.463125
35215;238.508;11.515;2746.41962;5358;8104.41962
35216;240.455;11.515;2768.839325;5358;8126.839325
35219;241.428;11.515;2780.04342;5358;8138.04342
35220;240.455;11.515;2768.839325;5358;8126.839325
35221;242.986;11.515;2797.98379;5358;8155.98379
35222;249.216;11.515;2869.72224;5358;8227.72224
35223;247.269;11.515;2847.302535;5358;8205.302535
35226;247.269;11.515;2847.302535;5358;8205.302535
35227;244.349;11.515;2813.678735;5358;8171.678735
35228;246.296;11.515;2836.09844;5358;8194.09844
35229;246.491;11.515;2838.343865;5358;8196.343865
35230;246.296;11.515;2836.09844;5358;8194.09844
35233;243.375;11.515;2802.463125;5358;8160.463125
35234;234.809;11.515;2703.825635;5358;8061.825635
35235;236.561;11.515;2723.999915;5358;8081.999915
35236;237.145;11.515;2730.724675;5358;8088.724675
35237;236.171;11.515;2719.509065;5358;8077.509065
35240;234.224;11.515;2697.08936;5358;8055.08936
35241;232.083;11.515;2672.435745;5358;8030.435745
35242;236.561;11.515;2723.999915;5358;8081.999915
35243;235.587;11.515;2712.784305;5358;8070.784305
35244;235.782;11.515;2715.02973;5358;8073.02973
35247;231.693;11.515;2667.944895;5358;8025.944895
35248;230.136;11.515;2650.01604;5358;8008.01604
35249;226.826;11.515;2611.90139;5358;7969.90139
35250;230.525;11.515;2654.495375;5358;8012.495375
35251;230.525;11.515;2654.495375;5358;8012.495375
35254;230.136;11.515;2650.01604;5358;8008.01604
35255;229.746;11.515;2645.52519;5358;8003.52519
35256;230.72;11.515;2656.7408;5358;8014.7408
35257;233.64;11.515;2690.3646;5358;8048.3646
35258;232.083;11.515;2672.435745;5358;8030.435745
35261;231.693;11.515;2667.944895;5358;8025.944895
35262;228.773;11.515;2634.321095;5358;7992.321095
35263;221.958;11.515;2555.84637;5358;7913.84637
35264;219.038;11.515;2522.22257;5358;7880.22257
35265;219.038;11.515;2522.22257;5358;7880.22257
35268;212.223;11.515;2443.747845;5358;7801.747845
35269;208.329;11.515;2398.908435;5358;7756.908435
35270;200.541;11.515;2309.229615;5358;7667.229615
35271;204.435;11.515;2354.069025;5358;7712.069025
35272;210.666;11.515;2425.81899;5358;7783.81899
35275;209.303;11.515;2410.124045;5358;7768.124045
35276;208.329;11.515;2398.908435;5358;7756.908435
35277;208.329;11.515;2398.908435;5358;7756.908435
35278;110.7115;11.515;1274.842923;5358;6632.842923
35279;218.843;11.515;2519.977145;5358;7877.977145
35282;220.595;11.515;2540.151425;5358;7898.151425
35283;223.711;11.515;2576.032165;5358;7934.032165
35284;223.711;11.515;2576.032165;5358;7934.032165
35285;220.011;11.515;2533.426665;5358;7891.426665
35286;216.117;11.515;2488.587255;5358;7846.587255
35289;219.622;11.515;2528.94733;5358;7886.94733
35290;219.817;11.515;2531.192755;5358;7889.192755
35291;216.896;11.515;2497.55744;5358;7855.55744
35292;217.87;11.515;2508.77305;5358;7866.77305
35293;217.091;11.515;2499.802865;5358;7857.802865
35296;214.17;11.515;2466.16755;5358;7824.16755
35297;210.276;11.515;2421.32814;5358;7779.32814
35298;206.577;11.515;2378.734155;5358;7736.734155
35299;214.17;11.515;2466.16755;5358;7824.16755
35300;215.144;11.515;2477.38316;5358;7835.38316
35303;217.286;11.515;2502.04829;5358;7860.04829
35304;216.701;11.515;2495.312015;5358;7853.312015
35305;214.949;11.515;2475.137735;5358;7833.137735
35306;212.223;11.515;2443.747845;5358;7801.747845
35307;213.586;11.515;2459.44279;5358;7817.44279
35310;211.445;11.515;2434.789175;5358;7792.789175
35311;209.108;11.515;2407.87862;5358;7765.87862
35312;207.356;11.515;2387.70434;5358;7745.70434
35313;207.356;11.515;2387.70434;5358;7745.70434
35314;205.603;11.515;2367.518545;5358;7725.518545
35317;201.515;11.515;2320.445225;5358;7678.445225
35318;199.568;11.515;2298.02552;5358;7656.02552
35319;205.019;11.515;2360.793785;5358;7718.793785
35320;207.356;11.515;2387.70434;5358;7745.70434
35321;208.329;11.515;2398.908435;5358;7756.908435
35324;207.161;11.515;2385.458915;5358;7743.458915
35325;206.188;11.515;2374.25482;5358;7732.25482
35326;204.435;11.515;2354.069025;5358;7712.069025
35327;204.435;11.515;2354.069025;5358;7712.069025
35328;204.241;11.515;2351.835115;5358;7709.835115
35331;201.515;11.515;2320.445225;5358;7678.445225
35332;199.957;11.515;2302.504855;5358;7660.504855
35333;201.515;11.515;2320.445225;5358;7678.445225
35334;202.488;11.515;2331.64932;5358;7689.64932
35335;200.347;11.515;2306.995705;5358;7664.995705
35338;200.736;11.515;2311.47504;5358;7669.47504
35339;203.851;11.515;2347.344265;5358;7705.344265
35340;204.046;11.515;2349.58969;5358;7707.58969
35341;208.135;11.515;2396.674525;5358;7754.674525
35342;210.666;11.515;2425.81899;5358;7783.81899
35345;209.303;11.515;2410.124045;5358;7768.124045
35346;207.551;11.515;2389.949765;5358;7747.949765
35347;208.329;11.515;2398.908435;5358;7756.908435
35348;210.082;11.515;2419.09423;5358;7777.09423
35349;210.276;11.515;2421.32814;5358;7779.32814
35352;209.303;11.515;2410.124045;5358;7768.124045
35353;208.329;11.515;2398.908435;5358;7756.908435
35354;203.462;11.515;2342.86493;5358;7700.86493
35355;203.072;11.515;2338.37408;5358;7696.37408
35356;198.01;11.515;2280.08515;5358;7638.08515
35359;194.895;11.515;2244.215925;5358;7602.215925
35360;188.859;11.515;2174.711385;5358;7532.711385
35361;194.506;11.515;2239.73659;5358;7597.73659
35362;187.496;11.515;2159.01644;5358;7517.01644
35363;192.948;11.515;2221.79622;5358;7579.79622
35366;190.806;11.515;2197.13109;5358;7555.13109
35367;191.78;11.515;2208.3467;5358;7566.3467
35368;191.974;11.515;2210.58061;5358;7568.58061
35369;191.78;11.515;2208.3467;5358;7566.3467
35370;193.532;11.515;2228.52098;5358;7586.52098
35373;193.727;11.515;2230.766405;5358;7588.766405
35374;200.347;11.515;2306.995705;5358;7664.995705
35375;203.072;11.515;2338.37408;5358;7696.37408
35376;202.488;11.515;2331.64932;5358;7689.64932
35377;202.488;11.515;2331.64932;5358;7689.64932
35380;201.709;11.515;2322.679135;5358;7680.679135
35381;201.32;11.515;2318.1998;5358;7676.1998
35382;198.4;11.515;2284.576;5358;7642.576
35383;195.479;11.515;2250.940685;5358;7608.940685
35384;194.7;11.515;2241.9705;5358;7599.9705
35387;193.532;11.515;2228.52098;5358;7586.52098
35388;193.727;11.515;2230.766405;5358;7588.766405
35389;193.143;11.515;2224.041645;5358;7582.041645
35390;189.833;11.515;2185.926995;5358;7543.926995
35391;188.859;11.515;2174.711385;5358;7532.711385
35394;192.753;11.515;2219.550795;5358;7577.550795
35395;191.585;11.515;2206.101275;5358;7564.101275
35396;189.833;11.515;2185.926995;5358;7543.926995
35397;189.249;11.515;2179.202235;5358;7537.202235
35398;192.753;11.515;2219.550795;5358;7577.550795
35401;191.001;11.515;2199.376515;5358;7557.376515
35402;192.753;11.515;2219.550795;5358;7577.550795
35403;192.559;11.515;2217.316885;5358;7575.316885
35404;192.169;11.515;2212.826035;5358;7570.826035
35405;188.859;11.515;2174.711385;5358;7532.711385
35408;192.364;11.515;2215.07146;5358;7573.07146
35409;195.674;11.515;2253.18611;5358;7611.18611
35410;195.868;11.515;2255.42002;5358;7613.42002
35411;199.762;11.515;2300.25943;5358;7658.25943
35412;198.01;11.515;2280.08515;5358;7638.08515
35415;205.409;11.515;2365.284635;5358;7723.284635
35416;208.135;11.515;2396.674525;5358;7754.674525
35417;211.639;11.515;2437.023085;5358;7795.023085
35418;199.568;11.515;2298.02552;5358;7656.02552
35419;204.825;11.515;2358.559875;5358;7716.559875
35422;208.329;11.515;2398.908435;5358;7756.908435
35423;208.719;11.515;2403.399285;5358;7761.399285
35426;209.692;11.515;2414.60338;5358;7772.60338
35429;209.887;11.515;2416.848805;5358;7774.848805
35430;210.86;11.52;2429.1072;5358;7787.1072
35433;220.401;11.52;2539.01952;5126;7665.01952
35436;224.489;11.52;2586.11328;5126;7712.11328
35437;220.011;11.52;2534.52672;5126;7660.52672
35438;225.852;11.52;2601.81504;5126;7727.81504
35439;224.879;11.52;2590.60608;5126;7716.60608
35440;222.737;11.52;2565.93024;5126;7691.93024
35443;223.127;11.52;2570.42304;5126;7696.42304
35444;221.569;11.52;2552.47488;5126;7678.47488
35445;217.091;11.52;2500.88832;5126;7626.88832
35446;221.958;11.52;2556.95616;5126;7682.95616
35447;220.985;11.52;2545.7472;5126;7671.7472
35450;225.268;11.52;2595.08736;5126;7721.08736
35451;232.667;11.52;2680.32384;5126;7806.32384
35452;243.57;11.52;2805.9264;5126;7931.9264
35453;246.296;11.52;2837.32992;5126;7963.32992
35454;240.455;11.52;2770.0416;5126;7896.0416
35457;240.065;11.52;2765.5488;5126;7891.5488
35458;246.685;11.52;2841.8112;5126;7967.8112
35459;249.606;11.52;2875.46112;5126;8001.46112
35460;251.747;11.52;2900.12544;5126;8026.12544
35461;253.694;11.52;2922.55488;5126;8048.55488
35464;253.11;11.52;2915.8272;5126;8041.8272
35465;250.19;11.52;2882.1888;5126;8008.1888
35466;248.438;11.52;2862.00576;5126;7988.00576
35467;248.243;11.52;2859.75936;5126;7985.75936
35468;259.925;11.52;2994.336;5126;8120.336
35471;262.845;11.52;3027.9744;5126;8153.9744
35472;258.951;11.52;2983.11552;5126;8109.11552
35473;260.898;11.52;3005.54496;5126;8131.54496
35474;259.925;11.52;2994.336;5126;8120.336
35475;258.562;11.52;2978.63424;5126;8104.63424
35478;258.367;11.52;2976.38784;5126;8102.38784
35479;254.863;11.52;2936.02176;5126;8062.02176
35480;254.863;11.52;2936.02176;5126;8062.02176
35481;253.11;11.52;2915.8272;5126;8041.8272
35482;251.942;11.52;2902.37184;5126;8028.37184
35485;251.358;11.52;2895.64416;5126;8021.64416
35486;255.252;11.52;2940.50304;5126;8066.50304
35487;253.11;11.52;2915.8272;5126;8041.8272
35488;251.553;11.52;2897.89056;5126;8023.89056
35489;244.738;11.52;2819.38176;5126;7945.38176
35492;248.243;11.52;2859.75936;5126;7985.75936
35493;249.216;11.52;2870.96832;5126;7996.96832
35494;253.305;11.52;2918.0736;5126;8044.0736
35495;256.615;11.52;2956.2048;5126;8082.2048
35496;257.199;11.52;2962.93248;5126;8088.93248
35499;257.588;11.52;2967.41376;5126;8093.41376
35500;256.226;11.52;2951.72352;5126;8077.72352
35501;251.942;11.52;2902.37184;5126;8028.37184
35502;250.969;11.52;2891.16288;5126;8017.16288
35503;250.385;11.52;2884.4352;5126;8010.4352
35506;247.269;11.52;2848.53888;5126;7974.53888
35507;248.243;11.52;2859.75936;5126;7985.75936
35508;250.774;11.52;2888.91648;5126;8014.91648
35509;244.154;11.52;2812.65408;5126;7938.65408
35510;246.101;11.52;2835.08352;5126;7961.08352
35513;248.438;11.52;2862.00576;5126;7988.00576
35514;246.88;11.52;2844.0576;5126;7970.0576
35515;243.375;11.52;2803.68;5126;7929.68
35516;249.995;11.52;2879.9424;5126;8005.9424
35521;243.375;11.52;2803.68;5126;7929.68
35522;242.986;11.52;2799.19872;5126;7925.19872
35523;239.481;11.52;2758.82112;5126;7884.82112
35524;239.287;11.52;2756.58624;5126;7882.58624
35527;250.19;11.52;2882.1888;5126;8008.1888
35528;258.951;11.52;2983.11552;5126;8109.11552
35529;257.394;11.52;2965.17888;5126;8091.17888
35530;254.668;11.52;2933.77536;5126;8059.77536
35531;253.305;11.52;2918.0736;5126;8044.0736
35534;252.332;11.52;2906.86464;5126;8032.86464
35535;252.721;11.52;2911.34592;5126;8037.34592
35536;251.553;11.52;2897.89056;5126;8023.89056
35537;252.332;11.52;2906.86464;5126;8032.86464
35538;262.651;11.52;3025.73952;5126;8151.73952
35541;262.456;11.52;3023.49312;5126;8149.49312
35542;263.429;11.52;3034.70208;5126;8160.70208
35543;263.04;11.52;3030.2208;5126;8156.2208
35544;262.651;11.52;3025.73952;5126;8151.73952
35545;258.562;11.52;2978.63424;5126;8104.63424
35548;259.73;11.52;2992.0896;5126;8118.0896
35549;255.447;11.52;2942.74944;5126;8068.74944
35550;251.163;11.52;2893.39776;5126;8019.39776
35551;254.765;11.52;2934.8928;5126;8060.8928
35552;258.367;11.52;2976.38784;5126;8102.38784
35555;268.686;11.52;3095.26272;5126;8221.26272
35556;267.323;11.52;3079.56096;5126;8205.56096
35557;265.376;11.52;3057.13152;5126;8183.13152
35559;264.014;11.52;3041.44128;5126;8167.44128
35562;262.261;11.52;3021.24672;5126;8147.24672
35563;265.571;11.52;3059.37792;5126;8185.37792
35564;266.35;11.52;3068.352;5126;8194.352
35565;258.562;11.52;2978.63424;5126;8104.63424
35566;266.739;11.52;3072.83328;5126;8198.83328
35570;261.677;11.52;3014.51904;5126;8140.51904
35571;268.492;11.52;3093.02784;5126;8219.02784
35572;279.2;11.52;3216.384;5126;8342.384
35573;288.156;11.52;3319.55712;5126;8445.55712
35576;287.962;11.52;3317.32224;5126;8443.32224
35577;290.103;11.52;3341.98656;5126;8467.98656
35578;287.183;11.52;3308.34816;5126;8434.34816
35579;286.209;11.52;3297.12768;5126;8423.12768
35580;280.758;11.52;3234.33216;5126;8360.33216
35583;286.209;11.52;3297.12768;5126;8423.12768
35584;286.209;11.52;3297.12768;5126;8423.12768
35585;283.873;11.52;3270.21696;5126;8396.21696
35586;283.094;11.52;3261.24288;5126;8387.24288
35587;284.262;11.52;3274.69824;5126;8400.69824
35590;288.935;11.52;3328.5312;5126;8454.5312
35591;297.307;11.52;3424.97664;5126;8550.97664
35592;294.971;11.52;3398.06592;5126;8524.06592
35593;308.795;11.52;3557.3184;5126;8683.3184
35594;310.158;11.52;3573.02016;5126;8699.02016
35597;305.679;11.52;3521.42208;5126;8647.42208
35598;297.891;11.52;3431.70432;5126;8557.70432
35599;300.033;11.52;3456.38016;5126;8582.38016
35600;308.016;11.52;3548.34432;5126;8674.34432
35601;318.53;11.52;3669.4656;5126;8795.4656
35604;313.467;11.52;3611.13984;5126;8737.13984
35605;312.689;11.52;3602.17728;5126;8728.17728
35606;315.025;11.52;3629.088;5126;8755.088
35607;312.689;11.52;3602.17728;5126;8728.17728
35608;320.282;11.52;3689.64864;5126;8815.64864
35611;318.53;11.52;3669.4656;5126;8795.4656
35612;325.734;11.52;3752.45568;5126;8878.45568
35613;333.911;11.52;3846.65472;5126;8972.65472
35614;345.204;11.52;3976.75008;5126;9102.75008
35615;346.177;11.52;3987.95904;5126;9113.95904
35618;345.204;11.52;3976.75008;5126;9102.75008
35619;354.16;11.52;4079.9232;5126;9205.9232
35620;359.222;11.52;4138.23744;5126;9264.23744
35621;350.655;11.52;4039.5456;5126;9165.5456
35622;348.124;11.52;4010.38848;5126;9136.38848
35625;340.725;11.52;3925.152;5126;9051.152
35626;351.239;11.52;4046.27328;5126;9172.27328
35627;362.143;11.52;4171.88736;5126;9297.88736
35628;364.479;11.52;4198.79808;5126;9324.79808
35629;348.514;11.52;4014.88128;5126;9140.88128
35632;349.292;11.52;4023.84384;5126;9149.84384
35633;355.912;11.52;4100.10624;5126;9226.10624
35634;366.231;11.52;4218.98112;5126;9344.98112
35635;363.116;11.52;4183.09632;5126;9309.09632
35636;360.196;11.52;4149.45792;5126;9275.45792
35639;369.346;11.52;4254.86592;5126;9380.86592
35640;370.515;11.52;4268.3328;5126;9394.3328
35641;370.32;11.52;4266.0864;5126;9392.0864
35642;377.913;11.52;4353.55776;5126;9479.55776
35646;372.851;11.52;4295.24352;5126;9421.24352
35647;373.825;11.52;4306.464;5126;9432.464
35648;386.285;11.52;4450.0032;5126;9576.0032
35649;386.869;11.52;4456.73088;5126;9582.73088
35650;383.56;11.52;4418.6112;5126;9544.6112
35653;386.091;11.52;4447.76832;5126;9573.76832
35654;388.232;11.52;4472.43264;5126;9598.43264
35655;378.887;11.52;4364.77824;5126;9490.77824
35656;379.666;11.52;4373.75232;5126;9499.75232
35657;369.931;11.52;4261.60512;5126;9387.60512
35660;366.037;11.52;4216.74624;5126;9342.74624
35661;374.798;11.52;4317.67296;5126;9443.67296
35662;379.666;11.52;4373.75232;5126;9499.75232
35663;380.639;11.52;4384.96128;5126;9510.96128
35664;371.293;11.52;4277.29536;5126;9403.29536
35667;368.762;11.52;4248.13824;5126;9374.13824
35668;358.054;11.52;4124.78208;5126;9250.78208
35669;357.859;11.52;4122.53568;5126;9248.53568
35670;345.204;11.52;3976.75008;5126;9102.75008
35671;343.257;11.52;3954.32064;5126;9080.32064
35674;346.761;11.52;3994.68672;5126;9120.68672
35675;356.107;11.52;4102.35264;5126;9228.35264
35676;354.355;11.52;4082.1696;5126;9208.1696
35677;353.186;11.52;4068.70272;5126;9194.70272
35678;357.275;11.52;4115.808;5126;9241.808
35681;356.302;11.52;4104.59904;5126;9230.59904
35682;356.107;11.52;4102.35264;5126;9228.35264
35683;355.912;11.52;4100.10624;5126;9226.10624
35684;350.461;11.52;4037.31072;5126;9163.31072
35685;351.434;11.52;4048.51968;5126;9174.51968
35688;352.408;11.52;4059.74016;5126;9185.74016
35689;360.001;11.52;4147.21152;5126;9273.21152
35690;369.931;11.52;4261.60512;5126;9387.60512
35691;372.462;11.52;4290.76224;5126;9416.76224
35692;371.293;11.52;4277.29536;5126;9403.29536
35695;372.851;11.52;4295.24352;5126;9421.24352
35696;373.435;11.52;4301.9712;5126;9427.9712
35697;381.613;11.52;4396.18176;5126;9522.18176
35698;376.745;11.52;4340.1024;5126;9466.1024
35699;374.798;11.52;4317.67296;5126;9443.67296
35702;375.772;11.52;4328.89344;5126;9454.89344
35703;378.692;11.52;4362.53184;5126;9488.53184
35704;377.719;11.52;4351.32288;5126;9477.32288
35705;382.586;11.52;4407.39072;5126;9533.39072
35706;387.454;11.52;4463.47008;5126;9589.47008
35709;384.533;11.52;4429.82016;5126;9555.82016
35710;383.17;11.52;4414.1184;5126;9540.1184
35711;381.613;11.52;4396.18176;5126;9522.18176
35712;370.709;11.52;4270.56768;5126;9396.56768
35713;370.515;11.52;4268.3328;5126;9394.3328
35716;379.666;11.52;4373.75232;5126;9499.75232
35717;381.613;11.52;4396.18176;5126;9522.18176
35718;375.187;11.52;4322.15424;5126;9448.15424
35719;379.276;11.52;4369.25952;5126;9495.25952
35720;376.745;11.52;4340.1024;5126;9466.1024
35723;380.639;11.52;4384.96128;5126;9510.96128
35724;382.391;11.52;4405.14432;5126;9531.14432
35725;383.949;11.52;4423.09248;5126;9549.09248
35726;372.656;11.52;4292.99712;5126;9418.99712
35727;378.497;11.52;4360.28544;5126;9486.28544
35730;366.037;11.52;4216.74624;5126;9342.74624
35731;371.878;11.52;4284.03456;5126;9410.03456
35732;367.01;11.52;4227.9552;5126;9353.9552
35733;358.249;11.52;4127.02848;5126;9253.02848
35734;365.452;11.52;4210.00704;5126;9336.00704
35737;366.037;11.52;4216.74624;5126;9342.74624
35738;370.515;11.52;4268.3328;5126;9394.3328
35739;374.409;11.52;4313.19168;5126;9439.19168
35740;371.099;11.52;4275.06048;5126;9401.06048
35741;369.931;11.52;4261.60512;5126;9387.60512
35744;372.267;11.52;4288.51584;5126;9414.51584
35745;370.904;11.52;4272.81408;5126;9398.81408
35746;359.806;11.52;4144.96512;5126;9270.96512
35747;354.549;11.52;4084.40448;5126;9210.40448
35748;350.461;11.52;4037.31072;5126;9163.31072
35751;352.408;11.52;4059.74016;5126;9185.74016
35752;349.876;11.52;4030.57152;5126;9156.57152
35753;345.593;11.52;3981.23136;5126;9107.23136
35754;348.124;11.52;4010.38848;5126;9136.38848
35755;354.355;11.52;4082.1696;5126;9208.1696
35758;350.461;11.52;4037.31072;5126;9163.31072
35759;350.461;11.52;4037.31072;5126;9163.31072
35760;351.239;11.52;4046.27328;5126;9172.27328
35761;356.886;11.52;4111.32672;5126;9237.32672
35762;362.337;11.52;4174.12224;5126;9300.12224
35765;376.356;11.52;4335.62112;5126;9461.62112
35766;375.966;11.52;4331.12832;5126;9457.12832
35767;382.391;11.52;4405.14432;5126;9531.14432
35768;387.064;11.52;4458.97728;5126;9584.97728
35769;388.427;11.52;4474.67904;5126;9600.67904
35772;389.401;11.52;4485.89952;5126;9611.89952
35773;387.064;11.52;4458.97728;5126;9584.97728
35774;374.019;11.52;4308.69888;5126;9434.69888
35775;367.205;11.52;4230.2016;5126;9356.2016
35776;364.09;11.52;4194.3168;5126;9320.3168
35779;356.886;11.52;4111.32672;5126;9237.32672
35780;365.258;11.52;4207.77216;5126;9333.77216
35781;360.974;11.52;4158.42048;5126;9284.42048
35782;365.063;11.52;4205.52576;5126;9331.52576
35783;369.346;11.52;4254.86592;5126;9380.86592
35786;382.002;11.52;4400.66304;5126;9526.66304
35787;384.338;11.52;4427.57376;5126;9553.57376
35788;385.507;11.52;4441.04064;5126;9567.04064
35793;387.843;11.52;4467.95136;5126;9593.95136
35794;389.206;11.52;4483.65312;5126;9609.65312
35795;389.401;11.02;4291.19902;5126;9417.19902
35800;409.844;11.02;4516.48088;5555;10071.48088
35801;412.181;11.02;4542.23462;5555;10097.23462
35802;411.791;11.02;4537.93682;5555;10092.93682
35803;397.189;11.02;4377.02278;5555;9932.02278
35804;393.879;11.02;4340.54658;5555;9895.54658
35807;383.949;11.02;4231.11798;5555;9786.11798
35808;392.321;11.02;4323.37742;5555;9878.37742
35809;387.064;11.02;4265.44528;5555;9820.44528
35810;378.887;11.02;4175.33474;5555;9730.33474
35811;365.063;11.02;4022.99426;5555;9577.99426
35814;366.037;11.02;4033.72774;5555;9588.72774
35815;368.957;11.02;4065.90614;5555;9620.90614
35816;372.267;11.02;4102.38234;5555;9657.38234
35817;375.577;11.02;4138.85854;5555;9693.85854
35818;383.56;11.02;4226.8312;5555;9781.8312
35821;373.046;11.02;4110.96692;5555;9665.96692
35822;367.984;11.02;4055.18368;5555;9610.18368
35823;367.594;11.02;4050.88588;5555;9605.88588
35824;366.621;11.02;4040.16342;5555;9595.16342
35825;369.931;11.02;4076.63962;5555;9631.63962
35828;373.24;11.02;4113.1048;5555;9668.1048
35829;370.125;11.02;4078.7775;5555;9633.7775
35830;368.178;11.02;4057.32156;5555;9612.32156
35831;366.037;11.02;4033.72774;5555;9588.72774
35832;354.549;11.02;3907.12998;5555;9462.12998
35835;359.027;11.02;3956.47754;5555;9511.47754
35836;366.426;11.02;4038.01452;5555;9593.01452
35837;370.709;11.02;4085.21318;5555;9640.21318
35838;372.851;11.02;4108.81802;5555;9663.81802
35839;373.532;11.02;4116.32264;5555;9671.32264
35842;371.878;11.02;4098.09556;5555;9653.09556
35843;372.851;11.02;4108.81802;5555;9663.81802
35844;369.931;11.02;4076.63962;5555;9631.63962
